Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	control_24 Spectral Count	control_25 Spectral Count	control_26 Spectral Count	control_27 Spectral Count	control_28 Spectral Count	control_29 Spectral Count	control_30 Spectral Count	control_31 Spectral Count	tumor_12 Spectral Count	tumor_13 Spectral Count	tumor_14 Spectral Count	tumor_18 Spectral Count	tumor_20 Spectral Count	tumor_22 Spectral Count	tumor_35 Spectral Count	tumor_9 Spectral Count	control_24 Unique Spectral Count	control_25 Unique Spectral Count	control_26 Unique Spectral Count	control_27 Unique Spectral Count	control_28 Unique Spectral Count	control_29 Unique Spectral Count	control_30 Unique Spectral Count	control_31 Unique Spectral Count	tumor_12 Unique Spectral Count	tumor_13 Unique Spectral Count	tumor_14 Unique Spectral Count	tumor_18 Unique Spectral Count	tumor_20 Unique Spectral Count	tumor_22 Unique Spectral Count	tumor_35 Unique Spectral Count	tumor_9 Unique Spectral Count	control_24 Total Spectral Count	control_25 Total Spectral Count	control_26 Total Spectral Count	control_27 Total Spectral Count	control_28 Total Spectral Count	control_29 Total Spectral Count	control_30 Total Spectral Count	control_31 Total Spectral Count	tumor_12 Total Spectral Count	tumor_13 Total Spectral Count	tumor_14 Total Spectral Count	tumor_18 Total Spectral Count	tumor_20 Total Spectral Count	tumor_22 Total Spectral Count	tumor_35 Total Spectral Count	tumor_9 Total Spectral Count	control_24 Intensity	control_25 Intensity	control_26 Intensity	control_27 Intensity	control_28 Intensity	control_29 Intensity	control_30 Intensity	control_31 Intensity	tumor_12 Intensity	tumor_13 Intensity	tumor_14 Intensity	tumor_18 Intensity	tumor_20 Intensity	tumor_22 Intensity	tumor_35 Intensity	tumor_9 Intensity	control_24 MaxLFQ Intensity	control_25 MaxLFQ Intensity	control_26 MaxLFQ Intensity	control_27 MaxLFQ Intensity	control_28 MaxLFQ Intensity	control_29 MaxLFQ Intensity	control_30 MaxLFQ Intensity	control_31 MaxLFQ Intensity	tumor_12 MaxLFQ Intensity	tumor_13 MaxLFQ Intensity	tumor_14 MaxLFQ Intensity	tumor_18 MaxLFQ Intensity	tumor_20 MaxLFQ Intensity	tumor_22 MaxLFQ Intensity	tumor_35 MaxLFQ Intensity	tumor_9 MaxLFQ Intensity	Indistinguishable Proteins
sp|P14678|RSMB_HUMAN	P14678	RSMB_HUMAN	SNRPB	240	Homo sapiens	1:Experimental evidence at protein level	Small nuclear ribonucleoprotein-associated proteins B and B'	0.7284	0.9967	1	6	0	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	6554205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P63162|RSMN_HUMAN
sp|P14735|IDE_HUMAN	P14735	IDE_HUMAN	IDE	1019	Homo sapiens	1:Experimental evidence at protein level	Insulin-degrading enzyme	1.0	0.999	13	35	35	35	0	34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	1.33573512E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9549406.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P14780|MMP9_HUMAN	P14780	MMP9_HUMAN	MMP9	707	Homo sapiens	1:Experimental evidence at protein level	Matrix metalloproteinase-9	1.0	0.999	14	112	112	112	0	34	0	21	6	0	14	37	0	0	0	0	0	0	0	0	0	34	0	21	6	0	14	37	0	0	0	0	0	0	0	0	0	34	0	21	6	0	14	37	0	0	0	0	0	0	0	0	0.0	1.52594704E8	0.0	1.46438896E8	7.093604E7	0.0	9.2067856E7	3.5319056E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.283659E7	0.0	4.166408E7	3.2535888E7	0.0	3.5468388E7	8.2939808E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P14784|IL2RB_HUMAN	P14784	IL2RB_HUMAN	IL2RB	551	Homo sapiens	1:Experimental evidence at protein level	Interleukin-2 receptor subunit beta	0.6033	0.9943	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P14854|CX6B1_HUMAN	P14854	CX6B1_HUMAN	COX6B1	86	Homo sapiens	1:Experimental evidence at protein level	Cytochrome c oxidase subunit 6B1	1.0	0.999	3	10	10	10	0	8	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	3.3318404E7	1.1007963E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9089858E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P14866|HNRPL_HUMAN	P14866	HNRPL_HUMAN	HNRNPL	589	Homo sapiens	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein L	1.0	0.999	5	9	9	9	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0	2.3422806E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8474722.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P14868|SYDC_HUMAN	P14868	SYDC_HUMAN	DARS1	501	Homo sapiens	1:Experimental evidence at protein level	Aspartate--tRNA ligase, cytoplasmic	1.0	0.9989	7	13	13	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	6.5450308E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P14923|PLAK_HUMAN	P14923	PLAK_HUMAN	JUP	745	Homo sapiens	1:Experimental evidence at protein level	Junction plakoglobin	1.0	0.999	21	96	92	96	3	64	2	0	7	2	1	0	2	3	3	3	2	1	1	2	3	60	2	0	7	2	1	0	2	3	3	3	2	1	1	2	3	64	2	0	7	2	1	0	2	3	3	3	2	1	1	2	2.0513406E7	2.48679376E8	8712346.0	7385433.5	3.3368656E7	1.9800326E7	5317436.5	0.0	1.4271843E7	1.4100231E7	1.8076212E7	1.3291168E7	1.7867332E7	1.2936329E7	7466325.5	1.3458956E7	1.9847828E7	6404260.0	9088406.0	0.0	3.4542724E7	1.0166605E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15090|FABP4_HUMAN	P15090	FABP4_HUMAN	FABP4	132	Homo sapiens	1:Experimental evidence at protein level	Fatty acid-binding protein, adipocyte	1.0	0.999	7	42	42	42	0	26	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0.0	1.02929816E8	0.0	0.0	0.0	1.03972568E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5325432E7	0.0	0.0	0.0	4.2050748E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15104|GLNA_HUMAN	P15104	GLNA_HUMAN	GLUL	373	Homo sapiens	1:Experimental evidence at protein level	Glutamine synthetase	1.0	0.999	23	165	165	165	0	132	1	0	0	0	0	0	3	17	2	0	1	6	3	0	0	132	1	0	0	0	0	0	3	17	2	0	1	6	3	0	0	132	1	0	0	0	0	0	3	17	2	0	1	6	3	0	0.0	1.02200832E9	1.9056758E7	0.0	0.0	0.0	0.0	0.0	2.198267E7	1.28433872E8	1.7781234E7	0.0	1.5436711E7	3.940664E7	1.7863206E7	1096036.4	0.0	1.86534928E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.763044E7	0.0	0.0	0.0	3.397776E7	0.0	0.0	
sp|P15121|ALDR_HUMAN	P15121	ALDR_HUMAN	AKR1B1	316	Homo sapiens	1:Experimental evidence at protein level	Aldo-keto reductase family 1 member B1	1.0	0.999	14	106	106	119	2	25	31	10	3	0	4	0	1	8	0	0	8	4	4	6	2	25	31	10	3	0	4	0	1	8	0	0	8	4	4	6	2	28	35	11	3	0	4	0	1	12	0	0	8	4	5	6	4.5975612E7	1.27325592E8	2.45988848E8	5.6115508E7	8.7111664E7	0.0	6.210484E7	0.0	1.6655262E7	1.24320512E8	8072635.5	0.0	7.4954824E7	5.0114704E7	4.8027884E7	5.3172408E7	1.7742882E7	8.5449696E7	6.6057544E7	2.2743232E7	2.0985066E7	0.0	2.1126948E7	0.0	0.0	3.7634104E7	0.0	0.0	2.369111E7	2.4376836E7	2.0658218E7	2.021437E7	
sp|P15144|AMPN_HUMAN	P15144	AMPN_HUMAN	ANPEP	967	Homo sapiens	1:Experimental evidence at protein level	Aminopeptidase	1.0	0.999	73	3788	3788	3788	280	335	279	337	289	142	317	481	129	220	63	193	144	75	161	343	280	335	279	337	289	142	317	481	129	220	63	193	144	75	161	343	280	335	279	337	289	142	317	481	129	220	63	193	144	75	161	343	4.05588685E9	3.22892979E9	3.00156774E9	5.2851651E9	4.5819407E9	1.33070874E9	4.22075366E9	1.08814172E10	1.59857818E9	3.38080973E9	6.5727731E8	3.50836941E9	2.283456E9	9.8453498E8	2.24417434E9	6.3399291E9	3.5662736E8	2.17765648E8	3.69149536E8	6.4329459E8	5.4985318E8	1.60366048E8	5.17680288E8	7.6865677E8	2.1486392E8	3.18276832E8	1.22706712E8	3.38886976E8	2.71506912E8	1.54184752E8	2.23661536E8	5.6856672E8	
sp|P15151|PVR_HUMAN	P15151	PVR_HUMAN	PVR	417	Homo sapiens	1:Experimental evidence at protein level	Poliovirus receptor	1.0	0.999	12	735	735	735	49	102	39	35	36	4	48	29	55	61	11	40	63	23	84	56	49	102	39	35	36	4	48	29	55	61	11	40	63	23	84	56	49	102	39	35	36	4	48	29	55	61	11	40	63	23	84	56	4.74430624E8	7.5759462E8	3.34532448E8	3.65744672E8	3.92760768E8	2.9970604E7	4.0805584E8	6.4433178E8	8.3601024E8	9.5491469E8	1.55008464E8	5.1916688E8	6.7022938E8	3.65162912E8	1.2738752E9	7.0203366E8	1.54698624E8	2.00953856E8	1.21892352E8	1.4091512E8	1.4463928E8	1.7218756E7	1.4803664E8	2.09082016E8	2.91684896E8	2.81382464E8	5.7764756E7	1.75936528E8	2.1624944E8	1.36601408E8	3.6333664E8	2.22773808E8	
sp|P15153|RAC2_HUMAN	P15153	RAC2_HUMAN	RAC2	192	Homo sapiens	1:Experimental evidence at protein level	Ras-related C3 botulinum toxin substrate 2	0.9541	0.9963	4	6	6	75	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	14	3	1	3	0	4	8	1	11	3	3	2	7	1	14	0.0	4912816.0	0.0	0.0	0.0	0.0	0.0	1.4172679E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15169|CBPN_HUMAN	P15169	CBPN_HUMAN	CPN1	458	Homo sapiens	1:Experimental evidence at protein level	Carboxypeptidase	1.0	0.9989	4	18	18	18	0	2	0	0	0	1	0	2	0	0	3	1	2	1	5	1	0	2	0	0	0	1	0	2	0	0	3	1	2	1	5	1	0	2	0	0	0	1	0	2	0	0	3	1	2	1	5	1	0.0	6274630.5	0.0	0.0	0.0	8550237.0	0.0	1.3548451E7	8944375.0	7749508.0	3.1352718E7	5407857.5	1.4044069E7	1.737222E7	1.9664326E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15170|ERF3A_HUMAN	P15170	ERF3A_HUMAN	GSPT1	499	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic peptide chain release factor	0.9956	0.987	7	2	2	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0779609E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15259|PGAM2_HUMAN	P15259	PGAM2_HUMAN	PGAM2	253	Homo sapiens	1:Experimental evidence at protein level	Phosphoglycerate mutase 2	0.9974	0.9964	13	4	4	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	90	5	1	2	0	1	2	8	28	13	0	12	13	24	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7473216E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15289|ARSA_HUMAN	P15289	ARSA_HUMAN	ARSA	507	Homo sapiens	1:Experimental evidence at protein level	Arylsulfatase A	1.0	0.999	21	910	910	910	85	156	32	47	22	12	25	57	54	98	11	71	42	57	7	134	85	156	32	47	22	12	25	57	54	98	11	71	42	57	7	134	85	156	32	47	22	12	25	57	54	98	11	71	42	57	7	134	1.85486144E9	2.35646618E9	4.05495136E8	6.2444749E8	5.3650368E8	1.53781072E8	4.23236096E8	5.8424563E8	1.48077696E9	4.3003853E9	2.507252E8	2.9419136E9	5.9115302E8	1.12436403E9	1.9027216E8	3.44450842E9	4.16025984E8	6.6832768E8	1.47438144E8	2.18510768E8	1.31616768E8	5.6184116E7	1.4318912E8	1.67248912E8	3.99202432E8	8.6843418E8	9.7897128E7	6.3837747E8	2.0881712E8	3.27399616E8	7.576116E7	6.8858566E8	
sp|P15291|B4GT1_HUMAN	P15291	B4GT1_HUMAN	B4GALT1	398	Homo sapiens	1:Experimental evidence at protein level	Beta-1,4-galactosyltransferase 1	1.0	0.999	11	136	95	136	16	25	5	0	1	21	2	9	4	15	0	7	9	0	13	9	11	9	3	0	0	17	2	4	4	12	0	5	8	0	13	7	16	25	5	0	1	21	2	9	4	15	0	7	9	0	13	9	1.16291688E8	1.0161008E8	3.5710768E7	0.0	2.2390644E7	1.62365824E8	1.2286623E7	6.5327704E7	2.7399538E7	9.0488632E7	0.0	3.2807064E7	4.198274E7	0.0	6.5861504E7	4.2158588E7	4.4870436E7	2.7490278E7	2.2617132E7	0.0	1.4762912E7	3.0633098E7	1.48595E7	3.010262E7	2.3837466E7	3.2370888E7	0.0	1.7543856E7	1.97166E7	0.0	3.336853E7	2.0829502E7	
sp|P15309|PPAP_HUMAN	P15309	PPAP_HUMAN	ACP3	386	Homo sapiens	1:Experimental evidence at protein level	Prostatic acid phosphatase	1.0	0.999	36	2467	2467	2467	162	367	57	65	52	9	57	20	103	156	585	76	127	56	172	403	162	367	57	65	52	9	57	20	103	156	585	76	127	56	172	403	162	367	57	65	52	9	57	20	103	156	585	76	127	56	172	403	2.84575181E9	5.5717996E9	3.90141312E8	4.83017344E8	4.39957856E8	4.9188244E7	4.33703232E8	2.40097136E8	1.76372467E9	5.527618E9	3.946718E10	1.61150003E9	1.64625984E9	6.1419546E8	4.24024704E9	1.50089779E10	4.92199072E8	7.9470816E8	1.17049E8	1.17328232E8	1.26370296E8	2.0056356E7	1.12793592E8	7.2657616E7	3.40983456E8	6.4091661E8	4.5143711E9	3.09088128E8	3.41512864E8	1.50847216E8	6.8018144E8	2.12147661E9	
sp|P15311|EZRI_HUMAN	P15311	EZRI_HUMAN	EZR	586	Homo sapiens	1:Experimental evidence at protein level	Ezrin	1.0	0.999	67	1460	642	1460	36	367	61	43	49	16	58	62	39	178	158	34	93	106	61	99	10	228	14	10	13	1	19	16	10	70	91	6	38	52	21	43	36	367	61	43	49	16	58	62	39	178	158	34	93	106	61	99	3.02363104E8	3.18373299E9	3.66353472E8	4.2464144E8	5.4610886E8	1.11750032E8	4.6094208E8	4.7858944E8	3.60625152E8	3.35430323E9	1.96357978E9	4.1421664E8	1.00973331E9	1.20974093E9	7.4005862E8	1.22055898E9	6.3495148E7	3.21579232E8	7.0646984E7	7.1319984E7	9.5769672E7	4.2645584E7	9.2325856E7	1.0977024E8	6.2230668E7	4.12233856E8	2.56785216E8	8.2773064E7	1.40413152E8	1.72327136E8	1.1357364E8	1.64633776E8	
sp|P15313|VATB1_HUMAN	P15313	VATB1_HUMAN	ATP6V1B1	513	Homo sapiens	1:Experimental evidence at protein level	V-type proton ATPase subunit B, kidney isoform	1.0	0.999	17	40	17	40	0	4	0	0	0	0	0	1	1	26	0	0	0	1	4	3	0	0	0	0	0	0	0	0	1	15	0	0	0	0	1	0	0	4	0	0	0	0	0	1	1	26	0	0	0	1	4	3	0.0	2.1564726E7	0.0	0.0	0.0	0.0	0.0	1.2976676E7	5426002.5	3.36360512E8	0.0	0.0	0.0	2.2933356E7	6.8526744E7	4.8396224E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7141072E7	0.0	0.0	0.0	0.0	3.5759368E7	2.6546304E7	
sp|P15328|FOLR1_HUMAN	P15328	FOLR1_HUMAN	FOLR1	257	Homo sapiens	1:Experimental evidence at protein level	Folate receptor alpha	1.0	0.999	14	662	661	662	34	73	30	41	51	4	50	27	31	59	24	34	36	31	69	68	34	72	30	41	51	4	50	27	31	59	24	34	36	31	69	68	34	73	30	41	51	4	50	27	31	59	24	34	36	31	69	68	4.37288032E8	2.94987904E8	2.94562816E8	4.34586272E8	5.6255776E8	3.8669288E7	5.9673536E8	3.57975552E8	2.96707744E8	5.5890349E8	2.73184128E8	3.81246944E8	3.418752E8	2.53175952E8	9.8077722E8	9.6816858E8	1.45179264E8	6.4762824E7	9.156948E7	1.44872496E8	1.66189936E8	1.7826002E7	1.81458304E8	1.12249304E8	1.10976928E8	1.831312E8	9.991776E7	1.41819168E8	1.20219128E8	9.4803152E7	2.08192448E8	2.55761088E8	
sp|P15374|UCHL3_HUMAN	P15374	UCHL3_HUMAN	UCHL3	230	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin carboxyl-terminal hydrolase isozyme L3	1.0	0.9989	3	5	5	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.3974792E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15428|PGDH_HUMAN	P15428	PGDH_HUMAN	HPGD	266	Homo sapiens	1:Experimental evidence at protein level	15-hydroxyprostaglandin dehydrogenase [NAD(+)]	1.0	0.999	14	430	430	430	6	134	0	0	0	0	0	0	55	33	49	2	74	15	50	12	6	134	0	0	0	0	0	0	55	33	49	2	74	15	50	12	6	134	0	0	0	0	0	0	55	33	49	2	74	15	50	12	3.485238E7	8.9177389E8	0.0	0.0	0.0	0.0	0.0	0.0	5.14940768E8	3.81212224E8	4.7563424E8	2.9421904E7	6.1860262E8	1.53407488E8	4.25298848E8	1.03069736E8	2.0777046E7	2.2482416E8	0.0	0.0	0.0	0.0	0.0	0.0	1.425816E8	1.25084264E8	1.35074528E8	1.6570876E7	1.67073552E8	6.3866352E7	1.3863512E8	4.1416788E7	
sp|P15529|MCP_HUMAN	P15529	MCP_HUMAN	CD46	392	Homo sapiens	1:Experimental evidence at protein level	Membrane cofactor protein	1.0	0.9988	4	30	30	30	9	2	5	2	4	0	0	1	2	0	0	2	1	0	1	1	9	2	5	2	4	0	0	1	2	0	0	2	1	0	1	1	9	2	5	2	4	0	0	1	2	0	0	2	1	0	1	1	5.5629572E7	5776950.0	2.7474966E7	1.8546504E7	3.7915088E7	1.2790448E7	1.849782E7	1.3169868E7	1.9124854E7	0.0	0.0	2.6564264E7	1.754471E7	0.0	0.0	9330666.0	3.3246004E7	0.0	2.1402282E7	1.199578E7	2.3815162E7	0.0	0.0	0.0	0.0	0.0	0.0	1.9232928E7	0.0	0.0	0.0	0.0	
sp|P15531|NDKA_HUMAN	P15531	NDKA_HUMAN	NME1	152	Homo sapiens	1:Experimental evidence at protein level	Nucleoside diphosphate kinase A	1.0	0.999	14	12	12	229	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	105	0	3	1	0	0	5	10	19	18	0	12	18	23	12	0.0	4.818532E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15559|NQO1_HUMAN	P15559	NQO1_HUMAN	NQO1	274	Homo sapiens	1:Experimental evidence at protein level	NAD(P)H dehydrogenase [quinone] 1	1.0	0.999	11	44	44	44	0	10	0	0	2	0	1	0	4	0	4	0	4	2	16	1	0	10	0	0	2	0	1	0	4	0	4	0	4	2	16	1	0	10	0	0	2	0	1	0	4	0	4	0	4	2	16	1	0.0	2.1472668E7	1412944.1	0.0	4964394.0	0.0	6862705.0	0.0	2.2759352E7	0.0	5.8615024E7	1887941.0	2.601338E7	2.646621E7	1.17064744E8	1.5219428E7	0.0	5707338.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4982164E7	1.957452E7	5.6988664E7	0.0	
sp|P15586|GNS_HUMAN	P15586	GNS_HUMAN	GNS	552	Homo sapiens	1:Experimental evidence at protein level	N-acetylglucosamine-6-sulfatase	1.0	0.999	34	2006	2006	2006	159	143	207	134	117	61	133	231	109	76	58	125	114	100	80	159	159	143	207	134	117	61	133	231	109	76	58	125	114	100	80	159	159	143	207	134	117	61	133	231	109	76	58	125	114	100	80	159	2.5595072E9	9.0250138E8	2.97256704E9	1.44924019E9	2.06946419E9	6.2664442E8	1.82306906E9	7.0971991E9	2.51065549E9	1.48051763E9	9.8960243E8	2.45772621E9	1.87838963E9	1.82688691E9	9.7266803E8	2.48979533E9	3.83150048E8	1.42282624E8	4.70639296E8	3.68906816E8	3.88041024E8	1.28378608E8	4.19461184E8	8.4273869E8	3.47119424E8	2.38698432E8	1.7050032E8	3.8791664E8	3.05846528E8	3.24379264E8	1.63736784E8	3.80491168E8	
sp|P15692|VEGFA_HUMAN	P15692	VEGFA_HUMAN	VEGFA	232	Homo sapiens	1:Experimental evidence at protein level	Vascular endothelial growth factor A	0.9932	0.9976	2	13	13	13	0	0	0	3	2	1	3	0	0	0	1	1	1	1	0	0	0	0	0	3	2	1	3	0	0	0	1	1	1	1	0	0	0	0	0	3	2	1	3	0	0	0	1	1	1	1	0	0	0.0	0.0	0.0	1.7019766E7	2.0906172E7	1.5509886E7	2.215629E7	0.0	0.0	0.0	0.0	0.0	0.0	1.7234552E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P15814|IGLL1_HUMAN	P15814	IGLL1_HUMAN	IGLL1	213	Homo sapiens	1:Experimental evidence at protein level	Immunoglobulin lambda-like polypeptide 1	1.0	0.999	4	111	111	113	3	16	12	10	5	8	6	11	3	5	0	10	7	7	4	4	3	16	12	10	5	8	6	11	3	5	0	10	7	7	4	4	3	16	12	10	5	10	6	11	3	5	0	10	7	7	4	4	3.572252E7	1.18025248E8	1.50047472E8	8.1970256E7	9.5642E7	7.5670224E7	1.05152472E8	1.59161872E8	5.9248304E7	7.6110824E7	0.0	1.5699464E8	8.3454832E7	7.8045552E7	9.5210304E7	5.104188E7	1.8598232E7	5.293264E7	8.4778264E7	3.8761632E7	5.465204E7	4.4422584E7	5.0374104E7	6.6814148E7	3.8026912E7	4.8105296E7	0.0	9.0323288E7	4.4549188E7	4.469152E7	4.3576448E7	2.8726356E7	
sp|P15848|ARSB_HUMAN	P15848	ARSB_HUMAN	ARSB	533	Homo sapiens	1:Experimental evidence at protein level	Arylsulfatase B	1.0	0.999	18	257	257	257	9	42	35	17	9	1	8	8	1	23	0	10	31	2	13	48	9	42	35	17	9	1	8	8	1	23	0	10	31	2	13	48	9	42	35	17	9	1	8	8	1	23	0	10	31	2	13	48	4.5639164E7	1.14612696E8	1.4467976E8	8.1336896E7	7.4070952E7	7399293.0	6.069676E7	5.1969128E7	3.9790148E7	2.72560992E8	0.0	1.06946616E8	1.983224E8	3.107222E7	7.5649624E7	2.70958048E8	1.5571325E7	1.6548036E7	2.668466E7	2.2419678E7	2.352395E7	0.0	1.8311194E7	1.9139514E7	1.9389026E7	5.47554E7	0.0	1.9570424E7	2.537327E7	1.5462771E7	1.8865088E7	3.5425608E7	
sp|P15880|RS2_HUMAN	P15880	RS2_HUMAN	RPS2	293	Homo sapiens	1:Experimental evidence at protein level	40S ribosomal protein	1.0	0.999	14	53	53	53	0	47	0	0	0	0	0	0	0	0	1	0	3	2	0	0	0	47	0	0	0	0	0	0	0	0	1	0	3	2	0	0	0	47	0	0	0	0	0	0	0	0	1	0	3	2	0	0	0.0	1.64840816E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0746754E7	0.0	2.6857116E7	1.6785274E7	0.0	0.0	0.0	2.4467004E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8401066E7	0.0	0.0	0.0	
sp|P15907|SIAT1_HUMAN	P15907	SIAT1_HUMAN	ST6GAL1	406	Homo sapiens	1:Experimental evidence at protein level	Beta-galactoside alpha-2,6-sialyltransferase 1	0.49	0.9909	1	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8278978.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
